2,5,-3,1,2,1,-2,3,-1,-24,-15,-15,2,26,5,1,handOk
-11,-24,-13,-12,-6,-7,-6,-6,-1,7,8,10,3,3,-1,-2,handOk
0,5,7,4,-9,-7,-4,1,-3,-5,-1,-5,-5,-5,2,-3,handOk
8,12,12,18,6,9,13,8,-1,1,4,0,-4,-2,-2,-3,handOk
-2,-4,6,12,4,5,17,-2,-4,-8,-5,5,-4,-4,-4,-1,handOk
-5,-9,-21,-21,-8,-17,-37,-6,5,0,-13,-29,-2,-22,2,1,handOk
-3,3,4,3,-5,-13,-3,0,0,9,35,78,13,3,-2,1,handOk
4,-6,55,31,21,28,-20,47,-31,-102,-73,38,22,68,-20,-36,handIndex
18,17,17,28,-8,-27,18,49,5,21,31,-57,88,-29,38,39,handIndex
-13,-2,-5,15,46,18,1,-26,7,22,-8,-5,-12,-8,-3,-28,handIndex
1,-3,2,-27,-59,-86,-24,17,-5,-13,-17,1,-16,10,-25,-31,handIndex
9,3,27,-1,22,117,48,18,13,13,40,-11,15,-6,4,127,handIndex
-6,5,19,13,-22,-24,-47,-41,-28,-11,-15,5,-17,-55,-85,-128,handIndex
3,-12,-38,6,-32,-16,26,39,0,0,-26,-27,-11,30,44,48,handIndex
7,-1,14,-26,-4,-10,22,20,2,-3,-8,3,-17,-9,-11,-5,handIndex
4,8,21,-11,-2,-13,36,24,-2,6,27,42,44,40,-9,-15,handIndex
-10,-19,-51,-20,-38,-3,-31,-59,-7,-7,3,-43,-38,-57,0,-13,handIndex
2,-11,22,28,30,-19,-2,24,-5,-15,-23,-21,11,-7,20,31,handIndex
-15,1,-41,-57,-50,-25,-7,-21,5,-8,18,10,44,61,-26,-1,handIndex
12,25,-30,39,76,-13,24,36,-11,-25,-55,-14,-5,-14,10,5,handIndex
-1,-3,-16,-10,-26,-69,-22,-3,-3,5,64,-7,-4,-20,-32,-34,handIndex
-1,4,6,5,-1,-25,7,4,-5,0,-4,4,24,46,11,-27,handIndex
-8,-20,-35,-7,-54,-36,-33,-14,-11,4,-2,11,13,23,-128,-128,handIndex
6,5,23,-13,-14,48,51,83,-19,-15,6,-12,-31,-30,-52,-18,handIndex
19,40,70,10,-3,-28,2,8,2,-8,-21,-14,-6,-8,29,48,handIndex
-6,-6,2,5,-1,-8,38,-20,-13,-21,-33,10,-1,-17,16,8,handIndex
3,-11,-17,-20,-1,-18,-14,16,-10,-81,-90,-1,2,-12,-8,1,handIndex
14,41,76,48,-30,59,51,13,4,3,-28,-27,4,-5,3,-1,handIndex
7,57,-5,-40,0,-3,-2,3,3,0,-5,12,-39,-75,3,-11,handIndex
-37,-69,-27,25,-10,-18,3,-6,-3,4,37,25,110,33,-10,6,handIndex
17,26,10,12,60,-29,47,47,4,1,27,9,-20,-7,-3,-26,handIndex
-6,8,-23,-16,6,-7,-67,-59,-3,-5,-5,-18,-12,-2,19,40,handIndex
11,-6,-7,62,-7,-26,-4,32,-5,-20,-29,-3,2,1,-5,21,handIndex
13,18,29,-16,-29,6,24,28,3,-5,10,-85,-41,-20,22,19,handIndex
-26,-22,-59,-16,8,22,-66,-71,7,2,3,-8,-3,12,19,32,handIndex
-11,9,72,-1,-11,-37,-4,-7,5,9,-25,10,0,17,25,17,handIndex
-20,13,7,1,12,-2,-64,-124,-2,-21,-36,-3,18,43,25,-35,handIndex
-5,-38,-53,7,-10,-43,11,20,22,15,46,-4,-15,-6,45,106,handIndex
9,2,6,-15,-8,10,12,31,6,16,24,28,-10,-27,19,-19,handIndex
1,5,20,22,43,69,-22,4,13,3,-19,10,-15,-5,10,18,handIndex
-2,15,18,19,2,1,-27,-13,-6,27,-5,-7,-22,-21,-20,-26,handIndex
-9,13,19,6,-9,0,-16,-48,-13,-116,-61,-47,-14,-3,23,36,handIndex
1,12,16,9,42,-9,2,-6,16,3,-16,-2,11,22,29,37,handIndex
-9,3,12,-11,-6,-3,-31,-29,-14,-12,1,-8,1,-47,-29,-40,handIndex
-16,-7,-37,-18,-1,22,-44,-38,-9,-9,3,20,18,1,-1,-11,handIndex
6,-1,-36,0,-2,6,30,29,21,6,10,-2,-11,28,37,35,handIndex
-13,3,24,-10,0,-14,-35,-56,0,-7,-10,-9,10,0,5,27,handIndex
3,-3,4,30,-2,-7,-6,20,4,10,-4,-35,-19,5,-2,-1,handIndex
4,15,9,13,32,25,-32,-53,-13,-27,-61,-23,-24,-17,-30,-14,handIndex
-6,1,6,-11,-10,-6,-13,8,3,0,33,12,-4,4,49,79,handIndex
-12,-64,-17,25,-2,-71,10,38,10,26,3,0,-12,14,13,22,handIndex
-7,3,-26,-9,-42,7,-40,-77,9,3,-4,-3,12,-39,71,76,handIndex
4,9,19,-16,-12,-6,1,24,13,4,0,-22,-31,34,-15,21,handIndex
-7,10,1,7,-22,-42,8,1,-15,3,31,23,86,29,-28,-83,handIndex
7,2,-1,0,13,42,21,25,3,0,-4,-10,-47,-11,52,16,handIndex
-5,2,4,-2,13,16,-13,-21,7,-1,-23,2,-4,4,7,13,handIndex
23,75,43,-4,-28,16,-30,-45,-5,5,14,-6,-9,-4,8,3,handIndex
-68,-128,-60,-32,-4,2,-42,-69,4,-8,-2,14,10,-33,-6,37,handIndex
6,18,-17,12,-9,-11,16,26,3,32,118,22,-6,-2,-9,13,handIndex
-5,8,-29,-65,-14,-5,11,13,9,1,-26,41,-5,-24,13,6,handIndex
21,51,127,18,0,-9,53,20,4,-7,-21,-3,61,19,3,9,handIndex
-5,-8,-24,-5,10,-6,-30,-26,3,-16,-29,-17,-31,3,1,9,handIndex
-11,-8,-10,0,-9,-37,1,-25,0,-10,-4,13,11,4,11,14,handIndex
3,-2,-5,-4,-4,26,-4,19,10,-1,-21,-15,-11,4,55,59,handIndex
6,-4,-12,3,-16,-14,9,10,-8,10,34,25,18,-13,-45,-61,handIndex
-2,18,5,-18,10,-4,-5,-9,-20,-4,13,-2,7,10,-48,-78,handIndex
-2,-48,-80,0,-7,-20,9,18,7,17,57,5,-10,23,0,9,handIndex
-2,1,-16,-17,8,85,22,13,-2,6,2,5,31,6,2,4,handIndex
-7,-5,1,-13,-22,-6,-2,-5,2,-3,-1,22,-16,-41,-24,8,handIndex
-3,-14,-46,-12,-8,-5,-2,13,-11,1,-5,-7,63,6,-33,-33,handIndex
-1,7,48,1,-4,-6,-2,6,-4,37,71,16,4,0,-57,-81,handIndex
8,-2,-44,-13,0,5,79,44,3,-26,-21,13,3,2,10,6,handIndex
-1,7,-5,21,7,-11,-11,-9,0,17,-8,7,-1,18,12,9,handIndex
-8,-3,-22,-52,-33,-2,-14,-34,2,1,9,0,14,-3,14,19,handIndex
4,-7,31,12,35,9,6,34,14,4,-14,16,-38,-15,2,8,handIndex
4,22,43,-2,-21,-2,18,-3,-7,2,43,6,8,13,-11,-25,handIndex
12,11,52,14,5,-2,36,30,-3,0,-9,-2,12,-18,5,9,handIndex
-17,11,30,5,-6,-12,-52,-75,-7,-12,-46,-3,1,-12,-5,-12,handIndex
-2,-30,-29,-23,-31,-2,51,28,2,-2,6,-30,-15,-3,-10,-12,handIndex
2,-3,-7,18,-4,-67,-20,4,-19,-5,1,-10,1,-22,-24,-38,handIndex
8,29,-7,12,-2,-9,9,20,-1,8,24,-20,-24,13,10,23,handIndex
-10,-32,17,10,8,0,-3,-32,3,-3,4,18,8,0,4,6,handIndex
1,-8,-1,-11,-23,10,-4,-4,3,-11,-7,11,17,16,17,36,handIndex
1,18,33,-12,-7,-55,-9,-5,-7,-4,-25,-18,1,-2,-9,-2,handIndex
2,-4,-6,17,43,43,-41,-8,0,-1,-61,-37,1,-7,-3,-16,handIndex
-5,4,11,17,-70,-20,-28,-72,-1,6,49,31,9,-4,44,25,handIndex
-7,1,20,-72,-48,-36,-13,8,1,-11,-28,1,8,-14,6,8,handIndex
7,8,1,6,10,19,9,19,-2,-12,-27,-7,-5,6,14,22,handIndex
8,0,-21,10,10,9,37,39,-5,-16,-50,6,12,18,-7,-50,handIndex
2,1,6,-13,18,8,25,53,7,42,84,4,5,18,-16,-23,handIndex
-7,7,-2,1,-7,32,-35,-65,17,13,21,-16,1,13,28,60,handIndex
-7,-35,-5,-31,-12,-9,4,3,-8,4,16,4,-19,-43,37,15,handIndex
1,-8,-3,-10,-14,4,-11,25,15,-15,-27,-6,15,13,-49,-41,handIndex
6,9,8,13,9,85,127,38,-9,8,20,20,-19,-9,-2,7,handIndex
-7,2,-8,-11,3,-16,-40,-20,6,12,44,-52,-37,-14,7,11,handIndex
0,-2,-15,57,1,-22,1,-7,12,15,2,7,27,53,-27,17,handIndex
-4,-1,-16,-10,-19,-43,-13,-14,-4,2,32,22,12,-9,-13,-18,handIndex
4,-10,-23,5,-17,12,5,24,-6,-8,-25,-13,11,69,-5,-25,handIndex
-10,-3,3,-4,13,-53,3,14,-3,0,4,-6,9,6,3,-17,handIndex
-12,-15,-2,-1,-13,34,-26,-39,23,57,37,18,6,2,40,42,handIndex
4,22,31,40,2,-6,-1,-22,-22,-94,-63,22,9,7,-22,-26,handIndex
13,26,33,0,7,10,8,18,6,39,19,-37,-2,9,16,26,handIndex
-1,-21,-33,3,1,3,83,31,8,12,54,46,7,2,70,50,handIndex
-1,-5,-28,-45,-42,-13,-59,-47,-19,0,-17,-15,-21,-5,-27,-73,handIndex
13,10,21,16,7,-17,45,93,-3,12,-11,24,-37,-38,-2,-25,handIndex
-25,-10,-24,-24,-24,-52,-57,-101,7,-16,-25,-29,20,20,16,19,handIndex
-10,21,36,5,19,7,-1,19,19,12,30,-10,-6,0,42,94,handIndex
-13,-57,-74,-26,-29,-2,-16,-37,-8,-9,-56,-18,-3,-2,-39,-60,handIndex
-2,7,-24,-52,-3,-1,4,6,2,2,28,14,-5,-11,31,19,handIndex
-4,-6,28,24,1,-6,2,5,1,3,-18,21,28,47,29,6,handIndex
0,-7,-15,7,-4,4,15,8,-13,-12,-44,-18,22,-2,-6,0,handIndex
-17,8,-2,7,87,-13,-105,-68,-11,10,15,-6,-47,17,3,4,handLateral
-32,-77,-28,-13,-52,-4,7,0,-3,9,36,6,43,-17,-11,-10,handLateral
-3,-10,-56,-24,-28,-46,4,6,22,70,-10,16,-9,-11,-3,4,handLateral
-19,-13,-29,-6,20,-51,-15,-27,-9,37,78,-23,-18,-16,6,6,handLateral
10,50,59,68,12,16,22,28,-18,-77,-66,-26,1,42,-18,-29,handLateral
-1,-10,-48,-63,-17,-6,-3,-3,-8,51,45,38,-41,-47,-34,-11,handLateral
0,2,19,-17,28,48,-7,-21,-32,-33,1,-5,-22,53,-35,-38,handLateral
-2,28,21,11,-10,-39,-6,-3,-23,-76,-95,8,15,2,12,3,handLateral
13,29,-23,-28,26,27,32,37,11,28,4,12,-8,3,10,15,handLateral
14,35,64,-15,-64,-70,-10,-4,-128,-128,-128,-89,93,-10,-44,-59,handLateral
55,127,97,20,-113,-67,-28,-30,14,111,90,97,49,22,15,7,handLateral
-2,-13,-4,-88,-28,-15,-1,2,11,66,64,99,22,-3,3,7,handLateral
8,-19,-18,-15,10,-35,5,7,9,12,-31,-53,-35,-1,11,12,handLateral
8,-9,-65,-8,3,8,8,4,0,-7,3,7,35,-14,-10,-11,handLateral
-24,-79,-20,1,-9,59,2,0,7,16,41,-2,-21,-10,4,5,handLateral
-3,-33,-61,-48,-26,-37,-10,3,3,-41,0,10,13,9,1,-10,handLateral
-14,-66,-46,9,11,13,2,0,7,-29,-61,31,-3,2,14,18,handLateral
8,37,47,31,-5,5,2,3,0,11,2,-38,-76,-15,-12,-5,handLateral
-4,17,17,-6,25,-26,-4,-2,11,-32,27,58,6,57,27,14,handLateral
9,16,28,33,-31,-16,-1,-5,-7,-52,-25,1,125,5,4,1,handLateral
23,122,127,-1,-10,-24,4,23,2,8,-27,-12,-24,-16,5,12,handLateral
-55,-128,-128,-26,-23,11,-26,-45,-3,46,69,65,-18,-10,-7,-7,handLateral
-17,-19,-40,-33,-24,-39,-27,-21,-16,-41,-23,13,-14,-22,-2,1,handLateral
-3,3,24,12,29,-9,-34,-57,18,26,-12,-46,35,44,15,12,handLateral
2,10,2,-39,-70,7,5,6,14,23,5,4,-17,51,39,42,handLateral
-5,-29,-20,-23,-11,-30,5,16,-12,-10,-2,-1,-10,-14,-26,-35,handLateral
0,6,-5,-11,-33,-8,10,10,52,127,127,18,8,59,9,16,handLateral
5,39,26,34,27,-38,-15,-1,-99,-128,-128,-120,-20,-35,-37,-44,handLateral
7,2,-46,-98,-35,-3,3,19,9,59,40,-6,-8,13,14,14,handLateral
5,14,32,74,40,-50,-15,-32,-41,-128,-128,93,99,84,14,15,handLateral
33,125,127,-20,-28,82,19,2,-12,12,-34,-56,34,21,-3,-17,handLateral
8,0,14,43,15,1,5,8,15,45,38,-26,-32,-29,8,17,handLateral
-15,-26,-20,-13,-19,-128,-39,-23,10,17,22,2,-6,38,9,7,handLateral
5,-4,7,11,6,19,-14,-23,-19,-72,-59,-34,4,-9,2,-2,handLateral
11,-11,-4,10,27,27,8,9,5,-14,-38,-43,-86,-50,0,2,handLateral
11,48,6,-41,-18,1,14,28,22,127,58,21,-12,60,-7,-30,handLateral
1,0,24,41,-6,-3,-8,-18,-26,-28,20,87,32,59,17,-2,handLateral
27,9,0,-44,35,19,29,38,-6,-16,-38,-23,26,30,7,-17,handLateral
11,-7,11,52,-4,-49,2,9,7,35,9,8,18,1,-9,-14,handLateral
-1,31,14,7,-8,12,-9,-19,-33,-95,-89,-26,-9,-15,15,32,handLateral
1,-43,-85,-19,-28,-72,-7,7,-1,18,-18,-11,1,-28,-14,-28,handLateral
3,31,0,26,9,21,7,0,10,9,18,10,-19,-9,5,12,handLateral
-5,-8,-18,-38,1,7,-8,-9,29,115,97,5,35,11,12,14,handLateral
1,55,23,-31,-60,-14,-3,6,-10,-102,44,23,-48,-24,-19,-1,handLateral
19,45,49,39,4,-16,-5,8,-26,-128,-128,-6,109,94,6,-18,handLateral
-9,12,-23,-87,-41,-18,-8,-32,-4,-5,2,13,-21,-38,1,10,handLateral
-6,-2,-4,-1,0,31,-7,-6,-4,10,33,39,-10,12,-18,-22,handLateral
-7,-7,-30,-41,-9,0,-5,-4,-1,-35,-57,-64,20,4,15,7,handLateral
-4,-6,0,6,-8,-7,1,-1,-2,-28,13,42,0,-2,4,10,handLateral
-7,0,-16,-28,-18,-7,-6,-9,-30,-128,-86,18,58,43,9,-6,handLateral
24,76,41,-16,-48,4,-9,8,15,35,28,55,17,14,13,10,handLateral
13,37,38,-5,2,27,0,-20,-11,-63,-1,-5,-1,-6,-2,0,handLateral
-29,-97,-89,-26,-18,-14,-9,-9,10,37,32,-3,-6,-14,2,21,handLateral
-8,-15,20,24,-10,-12,-5,5,11,35,23,-41,-59,-24,-12,-11,handLateral
25,37,2,24,80,34,21,27,-26,-128,-75,-6,-24,1,-4,-8,handLateral
33,106,127,16,-11,22,26,27,14,33,34,-5,63,35,16,11,handLateral
-71,-128,-128,-72,19,-24,-30,-32,11,45,-4,5,0,-17,-4,-3,handLateral
12,60,52,0,8,11,10,8,-5,10,21,9,28,23,-22,-36,handLateral
7,25,30,6,-6,3,7,17,-8,-21,-20,-59,-44,-10,-8,-6,handLateral
-14,17,29,-1,-38,-13,-17,-24,11,10,10,19,28,1,5,10,handLateral
-12,-21,-26,-4,3,-9,-40,-53,-5,-28,-18,3,-14,-17,13,16,handLateral
-3,-28,-40,-51,-19,7,13,16,8,18,42,36,-9,-14,4,9,handLateral
8,29,15,-2,-22,3,7,9,-10,-16,-5,-5,23,72,12,4,handLateral
6,21,-3,-66,-7,-3,7,4,12,65,53,28,-38,-14,1,0,handLateral
-14,-80,-70,-5,-20,-3,0,0,4,10,-1,-31,31,56,14,19,handLateral
-2,19,30,58,12,7,-3,1,1,-21,-22,-12,7,-3,-8,-16,handLateral
-10,-11,25,-4,14,1,-17,-21,8,38,60,71,9,-8,-1,1,handLateral
5,17,21,18,41,41,11,10,6,-19,-41,0,2,-16,5,9,handLateral
5,10,-3,-15,-7,-6,13,20,0,20,11,-11,-23,4,0,-4,handLateral
9,20,17,-14,-26,-10,-16,-17,-1,-23,-9,47,-32,-53,-22,1,handLateral
24,88,107,25,-24,0,8,20,0,-16,-14,-51,5,24,9,-5,handLateral
10,1,-19,3,-40,-110,-46,-35,-48,-128,-128,-55,-1,29,-10,-19,handLateral
-16,-32,-29,-32,-33,47,-19,-74,7,47,-2,16,7,11,3,1,handLateral
4,17,36,18,20,3,10,17,3,26,-7,-31,-21,-43,-1,8,handLateral
-5,-28,-19,2,-28,-11,2,11,4,6,55,7,-3,65,42,40,handLateral
3,29,-30,-49,-29,-3,-3,0,4,4,-1,-3,2,3,8,15,handLateral
0,-3,9,35,74,6,0,-1,6,20,13,-3,-10,-9,-2,1,handLateral
2,18,8,-3,-13,4,3,0,14,24,-19,-18,31,11,10,9,handLateral
-4,-6,7,-22,-17,-48,-14,-5,-25,-31,-14,16,-33,-17,-1,-6,handLateral
-55,-55,-88,15,-51,-127,-122,-118,-7,-39,-12,29,18,32,6,1,handLateral
-11,-55,-57,23,64,30,18,6,4,1,1,1,21,46,10,10,handLateral
8,24,0,-27,-28,-4,5,8,3,17,-46,7,-13,-9,-7,-19,handLateral
9,34,41,8,-2,3,7,11,12,22,86,-3,16,20,42,49,handLateral
-8,-12,-12,-10,-14,-5,-6,-5,13,16,16,-5,1,21,13,15,handLateral
15,43,41,21,9,-11,17,15,-23,0,24,10,-11,-63,-33,-36,handLateral
-11,-84,-62,-13,-18,-15,-12,-17,9,13,-60,-37,15,38,-1,-11,handLateral
-4,14,-25,-15,19,8,4,-2,-8,-8,25,-13,-14,-4,-3,-1,handLateral
4,19,89,49,-9,37,0,0,2,27,30,43,5,2,10,10,handLateral
-12,-58,-86,-4,8,19,0,-3,5,49,32,-18,7,-1,11,7,handLateral
22,82,88,-20,-6,10,12,14,-12,-81,-37,-21,-5,-6,0,1,handLateral
-27,-128,-83,52,13,7,1,-6,14,50,39,8,2,-2,4,8,handLateral
-4,-2,-14,-23,90,1,-60,-61,7,53,9,-28,3,-5,-2,1,handLateral
-26,-104,-39,-6,28,27,6,-6,-2,8,10,-1,14,0,4,-5,handLateral
3,13,1,-12,-11,-4,5,9,6,17,18,26,-23,8,9,10,handLateral
11,19,29,42,19,13,10,23,15,66,50,-8,-63,-36,20,10,handLateral
9,34,-21,-38,8,0,4,9,-7,3,-13,-55,-43,-128,7,12,handLateral
-16,-16,-28,-10,-51,-17,-7,-11,12,30,12,37,21,67,-10,-50,handLateral
16,43,-3,-43,13,-6,6,5,1,-27,-31,-14,-21,-1,4,11,handLateral
-14,-34,0,-14,-12,-5,-3,-6,-2,-9,4,8,-11,-12,-4,4,handLateral
9,37,37,23,3,-9,0,14,7,35,18,-3,3,-3,-4,-4,handLateral
-2,1,41,-4,-17,12,-10,-21,0,-6,16,11,-5,3,1,4,handLateral
-8,-95,-78,-1,-27,-33,2,14,4,-6,-58,-68,9,-28,13,12,handLateral
11,21,29,12,3,-15,3,-7,2,-7,14,39,31,10,-4,-9,handLateral
-7,-57,-22,-2,23,8,11,6,-5,9,7,-17,5,6,2,3,handLateral
2,11,3,-6,10,0,-3,-3,1,-5,-10,1,-1,1,0,-1,handRelax
-4,-19,-9,-9,-11,0,1,-1,1,3,-2,-9,0,-1,-1,-4,handRelax
-3,2,2,13,-3,1,1,-3,1,-2,1,-4,15,-1,2,0,handRelax
-2,-4,-4,6,20,1,-4,-2,0,5,3,4,-26,-3,-1,0,handRelax
0,12,8,-5,-19,0,1,1,0,2,-4,-19,-8,-3,-3,2,handRelax
-9,-32,-20,0,-64,-11,-2,-5,5,10,3,1,2,-3,0,2,handRelax
-3,-2,1,0,72,9,2,-1,0,-5,-3,-6,-3,1,-4,-3,handRelax
-6,-8,-9,1,12,1,-1,0,-1,-5,-9,-17,-14,6,0,-2,handRelax
-3,-6,-10,-5,-24,2,-1,2,1,12,12,10,20,18,3,0,handRelax
1,0,-2,0,-4,-1,3,-3,5,8,8,0,-1,-4,0,0,handRelax
2,2,11,2,4,0,-2,2,-1,-6,-6,-8,20,5,-1,-5,handRelax
0,10,6,4,-4,-5,-4,-1,2,7,3,22,57,3,-1,0,handRelax
2,5,1,7,25,2,2,1,1,-13,0,-11,-77,-14,-1,-2,handRelax
2,1,3,-2,-14,-10,-6,-3,0,-5,1,0,2,1,0,-1,handRelax
0,7,3,1,2,0,-1,1,-2,-8,-7,-13,-6,-11,-4,1,handRelax
0,17,25,15,-1,-2,1,1,-1,-4,0,12,14,3,0,0,handRelax
-4,-14,-33,-25,2,9,5,0,-2,-7,-10,-10,-13,17,3,0,handRelax
-3,-4,0,-7,-22,5,3,-5,-1,-7,0,29,4,-4,-2,-1,handRelax
-1,-4,-5,-20,22,5,-1,-2,2,0,-4,-2,-4,-2,-2,-3,handRelax
2,3,2,1,-3,-3,0,-2,3,13,7,-3,-4,-2,2,1,handRelax
3,0,-1,-11,17,1,-3,1,-3,-9,-5,0,-5,-1,-1,-1,handRelax
1,4,-2,-1,-17,-1,-5,0,-1,11,25,-14,-22,-7,-1,-3,handRelax
2,6,-4,3,-15,2,2,2,-6,-19,-23,5,27,8,4,-3,handRelax
6,24,16,18,8,5,1,1,-5,7,12,-9,-60,-1,-2,-1,handRelax
-9,-35,-18,-8,-3,-8,-7,-5,2,7,-4,4,76,4,2,0,handRelax
-3,4,7,-7,-12,-6,-1,-2,-2,-11,-3,7,6,-17,-5,-2,handRelax
0,18,14,16,15,-2,-3,2,5,9,11,12,2,0,1,2,handRelax
-6,-28,-28,-7,-4,-4,-1,-5,-6,-14,-27,-17,-2,1,-3,-3,handRelax
-3,-9,0,0,-2,-1,-3,-1,3,12,16,3,-1,2,-1,1,handRelax
6,12,1,-9,-6,2,-2,1,1,2,-2,2,-2,2,0,1,handRelax
0,6,8,-1,2,-5,-2,0,-4,0,-5,1,11,2,-2,-2,handRelax
-3,-3,-4,-5,5,-1,-1,-1,1,2,-1,-12,-13,0,-1,2,handRelax
-2,-5,-4,3,-15,-3,1,-1,3,1,5,2,4,1,-2,1,handRelax
2,5,12,-4,-12,-20,-4,0,1,3,-3,6,-3,-1,0,3,handRelax
-1,-1,-1,-4,6,3,-4,1,-2,-10,-4,-9,-11,-1,-1,-4,handRelax
-3,1,-9,-14,-1,13,2,-6,-3,-9,-13,-4,-5,-6,-5,-1,handRelax
0,4,8,-4,-2,5,1,-2,-6,1,11,-10,12,13,1,-2,handRelax
1,2,-4,0,0,-10,-5,-2,-10,-41,-29,-6,0,0,-2,-2,handRelax
2,19,12,2,-1,0,-1,-1,0,5,2,4,13,1,0,-1,handRelax
3,9,2,-9,3,-6,1,1,0,7,8,-4,-19,-2,-4,-3,handRelax
4,6,15,-1,-55,-5,1,-1,0,3,4,7,23,4,1,0,handRelax
-2,-10,-5,9,33,0,0,-2,0,1,1,-3,-6,-2,-3,-1,handRelax
0,0,1,6,40,5,2,-1,0,-5,-5,-2,-7,-1,-4,1,handRelax
-3,-30,14,14,20,4,2,0,0,5,10,-3,2,1,0,-2,handRelax
0,-13,-19,-14,-16,5,2,1,4,14,6,3,-31,-2,-1,0,handRelax
-6,-9,-1,6,-6,-4,-1,-9,-6,-27,-33,-13,-9,3,0,0,handRelax
1,30,10,-25,17,37,11,2,-9,-28,-4,10,9,-3,-5,-8,handRelax
0,7,5,11,11,0,-1,2,4,17,10,-4,5,0,-1,-1,handRelax
0,0,-2,-1,-6,-5,-1,-2,5,15,10,-2,-26,-16,-2,-2,handRelax
-1,2,2,-5,4,0,-1,-2,-2,-3,0,0,0,0,-2,0,handRelax
-2,-1,0,6,0,-1,0,-2,4,34,-5,-3,1,-1,1,-1,handRelax
9,34,9,0,1,1,2,0,-8,-40,-6,5,2,-1,-1,0,handRelax
-12,-38,-29,-9,-4,-6,-3,-7,-2,1,-6,0,1,0,0,-1,handRelax
5,15,16,4,-2,-2,1,1,4,9,5,4,-1,-6,-1,2,handRelax
2,3,2,2,-2,-2,1,-1,-4,-3,-1,-3,1,2,3,-1,handRelax
-2,-4,1,-10,6,9,2,-6,0,0,-3,-1,-5,1,-2,-3,handRelax
0,0,-6,-1,-15,-1,-2,0,-1,-1,-3,-1,-3,0,-1,1,handRelax
-1,-3,-3,-7,-6,-3,-2,-4,1,1,-1,-15,4,-8,-1,1,handRelax
-3,-3,1,14,25,7,0,-1,1,-1,1,-1,-14,1,-2,-4,handRelax
-1,-27,4,16,41,3,-2,-1,6,15,8,-4,-9,2,-4,0,handRelax
1,-5,-11,-15,-77,-10,-6,-1,-13,-25,-28,-16,-1,-1,-3,-3,handRelax
3,3,-9,-3,34,-1,2,0,-2,-4,-6,2,0,-1,-4,-4,handRelax
3,13,12,3,-7,1,0,2,-2,-1,4,-5,16,-3,-2,1,handRelax
3,11,4,10,8,-2,1,2,2,4,5,0,3,0,4,1,handRelax
-2,-13,-6,-1,-4,-4,0,0,-1,-7,-3,-4,-9,-6,-4,-3,handRelax
-6,-3,-1,-2,7,3,0,-1,-4,-1,-4,-2,-1,1,-2,1,handRelax
3,3,1,-3,-7,-5,-1,1,1,4,-1,-10,3,2,-1,2,handRelax
-2,-9,-8,-3,1,0,-2,-1,-3,6,4,15,-6,0,-1,-2,handRelax
4,10,15,0,-6,-6,-1,-2,-3,-8,-2,-7,-5,-3,0,0,handRelax
1,4,-5,7,1,0,-2,-1,0,-24,6,4,5,-2,-1,0,handRelax
1,-4,7,-5,-8,-3,0,0,1,7,-1,11,24,-2,-1,-3,handRelax
-2,-10,-9,3,4,12,2,-4,-2,0,-7,-15,-25,5,5,6,handRelax
-2,-27,-10,-10,3,-1,-2,0,7,19,8,-6,-18,-6,2,4,handRelax
-2,4,2,-9,-25,-4,-2,-3,0,0,5,2,-22,-2,-1,0,handRelax
0,11,4,8,17,0,0,-1,-5,-12,-6,-2,20,-2,-3,-2,handRelax
-7,-20,-26,-16,-13,1,-1,-2,2,2,0,6,-9,-9,-3,-1,handRelax
-5,2,16,-6,-11,-3,-1,1,5,13,8,-12,-7,0,-1,0,handRelax
1,3,6,12,7,0,-1,-1,-1,-1,-4,-6,8,2,-4,-2,handRelax
-1,2,2,-3,-7,0,0,1,0,-1,-1,1,-11,-4,0,0,handRelax
0,5,1,0,-1,1,2,-1,3,-2,-4,2,15,2,2,0,handRelax
1,-9,-4,3,0,-1,1,-1,-3,0,-1,-2,-2,-1,2,-3,handRelax
-1,2,-6,-20,-15,-2,-2,-1,-1,5,6,12,14,-5,-3,-1,handRelax
-1,-2,6,3,4,-1,0,0,8,28,15,-8,0,-2,1,2,handRelax
1,-11,11,23,4,2,2,1,-8,-31,-38,5,-17,1,0,-5,handRelax
1,13,3,-6,-6,-10,-3,-3,0,16,26,-4,2,-4,-5,1,handRelax
-4,3,12,3,6,-1,3,2,0,2,1,1,18,0,0,0,handRelax
-1,-2,-25,-2,-11,-1,-2,0,-1,2,9,4,-5,0,2,3,handRelax
1,1,0,4,-13,-15,-3,-2,0,3,-1,-8,-2,0,-2,-2,handRelax
-2,-2,-2,-5,-1,1,0,-3,-2,-5,-3,3,10,5,-1,-3,handRelax
-1,1,3,-3,-4,-1,-4,-1,-5,1,8,14,-1,3,-1,-1,handRelax
-3,1,-4,-3,2,0,0,1,0,-4,-5,2,-2,0,-2,2,handRelax
-2,9,7,3,-7,0,0,1,-3,-3,-7,-23,5,3,0,1,handRelax
-5,-16,2,-3,0,4,1,1,0,1,2,22,-25,2,1,3,handRelax
5,27,3,5,18,3,1,2,4,14,11,-8,-5,0,2,1,handRelax
-12,-38,-21,-13,-5,-4,-2,-5,-1,-1,-1,-19,3,1,-3,-3,handRelax
-5,-1,8,-20,-54,-6,-2,-3,8,14,-21,6,-6,2,3,2,handRelax
-1,3,-4,16,51,9,1,2,3,-4,12,12,14,3,-3,-3,handRelax
