-1,0,2,3,-1,0,0,-1,-1,1,0,-7,-5,2,-2,2,handRelax
3,0,1,1,-4,-2,-1,-4,0,-3,1,-1,1,0,-2,-1,handRelax
-2,-2,-2,0,2,-1,-4,-5,-2,-3,-2,4,0,-2,-3,-4,handRelax
3,1,3,-4,7,1,0,1,0,1,-1,-12,-1,-1,3,-3,handRelax
-2,1,4,7,1,2,3,0,-2,0,-3,-5,1,-3,-2,0,handRelax
-5,-1,-4,-9,-1,0,-3,-2,1,3,2,20,3,1,-3,0,handRelax
-4,0,-3,-7,-5,-2,-1,-6,0,-2,-1,-5,-3,0,-2,0,handRelax
-1,0,-2,1,-3,0,-1,-2,0,-3,-6,-10,-13,-1,0,-1,handRelax
0,0,-2,1,-1,1,0,0,1,-1,0,2,20,5,-1,1,handRelax
-1,-3,-2,-3,-2,-2,0,0,-1,-1,1,-2,-9,-1,0,3,handRelax
0,0,1,3,-2,-1,-2,1,-1,0,0,-1,-1,-3,0,-3,handRelax
-1,-1,0,-1,-3,1,0,1,1,1,0,-3,1,-3,-1,-2,handRelax
-1,0,-1,1,0,-1,-1,-1,2,0,1,-1,0,0,-2,-1,handRelax
-4,-5,-1,0,-1,-2,-3,0,-1,-4,-3,-6,-6,-1,2,0,handRelax
1,-1,-3,-4,1,-1,2,-1,1,-3,0,3,-2,-3,0,0,handRelax
0,-1,2,19,1,1,-3,0,1,0,1,-1,0,-3,0,2,handRelax
-1,1,-1,-5,-1,0,2,-3,0,-2,-2,8,0,-3,-1,1,handRelax
-1,-3,-1,-6,-3,-1,0,-3,0,2,-6,-3,-2,-1,-1,1,handRelax
-5,-4,-2,-5,2,0,-3,-2,1,-4,-4,-23,-2,0,-1,-3,handRelax
-1,4,0,-12,3,3,-3,-2,-1,2,8,40,5,0,0,-1,handRelax
0,-1,0,14,4,2,-1,-2,1,0,-2,-4,-3,-1,2,-1,handRelax
1,-2,-1,1,-1,-1,-2,0,-1,1,0,-2,-2,0,-1,0,handRelax
2,-1,-2,-5,-1,2,0,1,-1,0,-1,-1,-2,-4,-1,0,handRelax
3,4,0,-10,-7,0,3,-1,-3,0,3,2,-7,-1,-1,1,handRelax
-1,-2,-3,-3,0,-2,-3,-7,2,-1,4,1,-1,-1,0,0,handRelax
2,-1,-1,-1,0,0,0,-3,-1,-1,-1,-1,-2,0,0,0,handRelax
0,3,-2,-7,-2,-4,-3,-3,0,2,-2,-1,0,-1,1,-2,handRelax
-6,-1,-6,-5,-4,-9,-1,0,-2,-3,1,-1,-2,-1,-2,-2,handRelax
4,2,0,9,2,15,4,1,3,1,-1,9,-1,1,-2,2,handRelax
2,0,0,-1,-9,-4,-6,-4,0,-4,-1,-1,2,0,2,-2,handRelax
2,0,-6,-1,-9,-2,-1,3,-4,-2,-1,0,3,2,-1,1,handRelax
-6,-5,-9,-17,-4,8,1,-2,-1,1,0,-1,-6,-1,0,-1,handRelax
-5,-6,-13,16,2,4,-1,-2,1,0,-5,-10,2,-3,-1,-1,handRelax
4,7,29,-2,-4,-6,-4,-1,-5,-1,-5,-22,-4,-4,-1,-2,handRelax
2,2,0,-11,7,2,1,3,-3,-2,3,28,1,-4,-3,-4,handRelax
-7,-3,-4,-3,6,4,2,-3,0,1,12,41,4,-14,1,-2,handRelax
0,1,-1,-4,0,-1,1,-1,-3,-6,-6,-9,-5,-6,-3,-2,handRelax
-1,-3,-2,-9,-4,-6,3,-1,2,-1,-1,2,-10,-4,1,1,handRelax
-3,1,-1,12,2,-1,-4,-1,-3,-1,-5,-17,-13,0,5,2,handRelax
-1,-2,-2,-3,1,2,-3,-3,2,1,2,27,1,5,2,1,handRelax
0,5,-1,2,0,-3,-2,1,-1,0,0,4,-1,0,0,2,handRelax
-3,-3,-2,1,0,0,-4,1,1,-1,1,-1,0,-2,-4,-1,handRelax
10,11,-2,6,26,7,51,66,-29,1,-17,-25,-36,-35,-43,-41,handClose
30,14,14,10,13,40,56,-34,13,23,9,6,-11,58,63,13,handClose
5,-22,1,6,32,-4,-43,69,-21,-36,-9,-3,-4,-21,-16,-2,handClose
-9,0,-11,-2,5,-19,-31,81,14,25,9,8,23,9,-44,-67,handClose
-5,4,0,4,4,20,-9,-45,0,0,-6,-14,-23,-9,-2,16,handClose
-19,-20,-4,-3,-15,-6,-7,-31,-19,-22,-8,-4,27,-19,-41,-31,handClose
-7,8,2,5,13,-4,-17,-78,-13,13,3,-17,-61,21,117,4,handClose
7,6,-3,-7,12,-15,60,50,13,16,5,-4,4,-11,22,14,handClose
8,20,19,20,20,5,-44,-88,30,-2,6,11,27,-1,-49,20,handClose
-9,-5,-7,-5,-14,-13,-15,-34,2,-15,-1,-2,-1,-10,-9,-3,handClose
-16,-11,-7,-4,6,-28,-16,-29,-2,-7,-6,-8,-6,-24,-21,28,handClose
-15,-22,-1,-1,-27,-21,-33,-43,-14,-11,-4,-5,9,50,23,-29,handClose
2,21,-8,-22,-19,-13,-128,-22,9,7,1,5,7,11,67,-21,handClose
21,0,8,1,-36,-40,-27,69,-5,-12,-10,-6,8,-4,100,-15,handClose
31,5,7,6,-14,10,38,127,16,20,8,-4,-36,-17,-32,89,handClose
-10,-15,-9,-6,12,16,-42,-48,-5,-14,4,9,6,3,18,-1,handClose
-1,13,4,8,6,3,32,-55,-14,-1,-6,-9,-2,-14,-36,-74,handClose
14,-28,-9,-1,-20,-6,99,82,-8,-1,-7,-9,17,16,32,18,handClose
17,30,1,-10,34,1,-39,59,-14,-7,-8,-4,3,29,14,-115,handClose
12,40,16,6,-44,14,-104,24,1,-6,3,5,-13,5,1,-16,handClose
-13,-24,0,6,7,23,15,-36,-5,-4,-3,-4,22,13,-25,-13,handClose
-40,-28,-22,-15,-8,-61,-28,-1,29,7,7,8,11,20,22,65,handClose
27,26,19,15,9,34,-4,-85,-13,-22,-12,-9,1,-28,74,15,handClose
5,11,-1,-14,-6,-21,-24,11,-12,-24,5,10,35,-22,-49,-111,handClose
-8,-4,-8,-12,-30,-41,-21,-24,11,31,14,10,-28,-9,52,-10,handClose
1,11,1,3,27,-1,-35,3,-6,1,-6,-6,-12,-3,2,25,handClose
3,-7,2,-1,-12,-24,-23,12,0,18,6,12,35,18,39,-44,handClose
-31,-34,-13,-20,-25,-34,-91,-33,18,24,13,10,16,12,13,42,handClose
1,1,-2,0,35,11,-57,-66,18,7,-1,-12,3,-13,-38,-8,handClose
-20,-11,-7,-7,-58,-14,-65,1,26,3,1,9,21,16,46,106,handClose
12,-10,-1,1,19,11,-26,-2,0,-11,-2,-11,8,28,27,4,handClose
-13,-30,-2,-8,-7,-14,-45,-6,10,4,4,-2,-22,-4,15,23,handClose
-21,32,-3,-1,3,-9,-6,-70,-13,-10,-6,-4,-17,6,101,27,handClose
-2,14,13,16,50,50,15,-83,-3,4,-3,1,25,5,67,2,handClose
20,6,7,12,41,-22,-128,-35,27,23,6,6,27,26,65,67,handClose
-1,-15,-11,-22,-88,-6,-23,75,18,11,17,7,-22,1,9,41,handClose
-11,-13,-11,-12,-37,-17,1,11,-30,-33,-16,-17,-18,-38,-91,-13,handClose
-14,0,-14,-10,25,-10,60,20,-24,-11,-20,-13,25,10,-59,-32,handClose
6,-12,-4,-11,-29,18,-45,-5,35,25,27,14,-45,60,46,15,handClose
-20,-9,0,5,20,11,87,-21,0,-2,0,5,20,18,19,19,handClose
2,30,6,3,7,25,21,-12,-6,-6,-8,-10,-23,-6,-9,-28,handClose
-14,-8,-12,-17,-5,-6,-6,17,-2,-8,-3,-6,8,11,26,25,handClose
6,7,11,18,31,-2,-13,-60,-22,-17,-13,-10,-17,-40,-27,-2,handClose
2,5,5,-1,1,-32,-69,-47,3,2,1,5,32,35,62,-31,handClose
54,32,20,17,5,19,-6,66,0,7,-2,-1,-41,-39,-6,17,handClose
5,12,10,18,17,33,90,25,9,10,9,15,22,23,-2,11,handClose
4,-12,0,10,23,43,-17,86,-8,-6,-7,0,10,-29,-29,-48,handClose
16,13,4,8,-8,0,-16,14,-26,-22,-7,-11,-19,-43,37,16,handClose
-12,-14,-12,-13,-3,-9,23,-3,-3,10,10,17,13,32,-25,-96,handClose
10,-4,-2,-1,0,-6,13,-4,5,0,8,11,-5,6,15,13,handClose
7,10,1,3,0,-14,-18,28,-11,0,-13,-14,-44,-32,-19,-22,handClose
-40,-28,-24,-24,-17,-39,12,58,-11,-13,-9,-5,14,-5,-3,-10,handClose
45,22,14,15,18,25,-4,-17,-11,-3,-4,-13,-31,-28,-59,-33,handClose
-33,-11,-6,2,14,-22,4,-37,-42,-29,-23,-23,-20,-15,-28,62,handClose
46,8,9,8,13,19,11,67,3,15,8,-4,-53,29,-40,-44,handClose
-7,-5,-4,-7,-26,-30,-29,-17,12,-5,-4,-1,22,-15,-32,19,handClose
-13,-14,-4,2,4,-10,8,10,-17,-24,-8,-8,0,-20,-39,-12,handClose
21,21,10,25,25,11,11,87,19,25,8,16,32,-1,79,-7,handClose
-13,-12,-10,-8,6,25,85,36,-34,2,9,3,-7,16,-39,-128,handClose
23,18,9,8,27,22,-45,1,36,-3,7,-2,-39,30,14,127,handClose
-27,-8,-5,-9,-37,-4,-19,-31,-4,3,-4,9,10,8,22,43,handClose
4,7,12,10,22,-6,-46,-128,-8,-7,-2,3,48,12,-13,-27,handClose
-14,9,-6,-9,-15,-15,120,23,-8,-5,-6,-2,-97,-59,109,28,handClose
7,4,9,15,35,31,-56,88,-25,-19,-3,-1,24,38,-128,-77,handClose
3,8,-4,-7,-8,-4,32,5,9,-5,-8,-8,-21,-16,-26,14,handClose
23,-19,-1,4,26,25,-15,127,6,11,-5,2,17,30,27,-26,handClose
-25,10,-10,-8,17,14,21,-24,4,-2,-4,-2,-6,7,2,0,handClose
-22,20,13,12,3,51,27,-128,-15,-14,-11,-8,9,-7,-12,-30,handClose
2,-40,1,4,20,7,10,112,-24,-45,-15,-19,-8,-23,-71,-15,handClose
3,35,5,-4,-30,-15,49,-20,10,-1,2,0,29,28,30,50,handClose
11,8,0,3,2,17,0,42,15,10,-1,3,22,56,-7,-1,handClose
-24,-19,-18,-15,-8,-46,107,14,9,1,1,0,-1,-8,5,-14,handClose
8,-14,6,9,-5,-19,-35,42,-7,-2,-7,-9,-11,23,59,47,handClose
-3,-25,-2,-1,8,0,2,10,6,39,8,14,32,36,3,16,handClose
-20,7,-16,-7,11,-17,-102,4,-16,-2,-4,-4,18,21,-7,-28,handClose
20,32,18,15,18,27,-4,45,-8,-7,1,4,-6,-6,8,-6,handClose
-9,-26,-8,-17,-20,-33,25,26,14,13,10,18,67,47,92,-36,handClose
-9,-16,1,1,-42,2,36,63,-16,7,-1,4,32,22,38,-87,handClose
27,32,13,2,17,-34,-110,-22,31,21,14,17,23,50,37,79,handClose
21,-5,4,9,-24,0,-15,44,-1,-12,4,4,-19,16,4,4,handClose
-27,-42,-20,-22,-24,-38,-22,41,-8,-9,-7,-7,8,-15,-10,-24,handClose
-4,11,6,8,21,12,2,-5,1,-34,-8,-11,-4,30,-61,41,handClose
8,22,5,0,-16,4,11,61,-2,-6,-2,-3,5,7,16,-54,handClose
-15,-1,2,2,18,11,60,-27,-19,4,-7,1,12,4,76,-22,handClose
-5,-4,-1,0,-2,-19,-30,-43,13,-6,7,2,5,40,31,41,handClose
-12,-12,-12,-13,-34,-32,-79,27,-22,5,-3,-4,-16,-1,25,-94,handClose
2,-14,-1,1,16,10,-11,-38,0,-1,0,10,46,59,38,56,handClose
-19,-3,-10,-16,-19,-24,53,-4,22,-2,7,16,31,25,-18,31,handClose
17,14,6,2,-14,-8,-40,-35,-14,-24,0,-8,-39,4,45,-3,handClose
6,30,-5,0,3,-3,-1,24,-6,4,0,-2,-12,-5,127,19,handClose
-7,-25,-6,-16,-10,-53,-44,43,4,-13,8,16,44,26,-4,3,handClose
9,11,4,12,-4,47,24,-8,-11,11,-8,-13,-47,-1,65,63,handClose
1,10,0,-9,25,3,4,-51,4,-2,-3,-3,18,-7,-21,-69,handClose
17,-18,-2,1,7,20,-3,88,24,14,2,3,21,23,13,70,handClose
-7,2,-8,-7,2,14,-16,-13,-16,-8,-5,-8,-16,-46,-17,-59,handClose
-39,-33,-14,-7,7,-8,8,-52,-4,-6,-2,2,2,15,69,-1,handClose
2,5,1,0,-23,-14,-24,8,-20,-12,-5,0,25,-20,26,-6,handClose
43,39,21,25,-19,15,10,122,21,16,15,11,-4,5,64,-23,handClose
0,-41,-4,-7,1,-17,-31,-19,-15,-9,-5,3,31,4,-37,-37,handClose
-10,30,-3,3,12,27,-17,-38,-22,-25,-13,-9,-14,-36,-32,-10,handClose
-8,-11,-10,-3,30,9,-20,-4,21,21,16,14,-9,-4,44,1,handClose
20,11,6,-3,-18,-34,-77,28,-16,-29,-3,-6,-38,15,39,-33,handClose
6,0,1,-4,-30,9,-5,41,-15,30,-10,-16,3,44,17,-52,handClose
5,-13,-4,3,27,4,-15,5,11,3,15,23,23,39,0,-52,handClose
-18,-6,-6,-5,-36,-13,47,32,-6,11,-1,-7,-11,-32,-34,-6,handClose
-13,-20,-128,33,18,3,-7,-14,-34,47,58,48,52,8,6,33,handOpen
-25,-7,-34,-62,8,47,26,-5,-49,-11,92,-110,-40,-15,-2,-47,handOpen
105,98,21,5,-14,-9,-6,-19,32,11,-40,43,-19,-18,-16,18,handOpen
73,-34,-19,3,11,10,6,84,-74,-22,-104,-112,3,-7,10,-16,handOpen
-17,26,68,4,-17,-21,-19,-16,22,11,100,40,-14,17,11,2,handOpen
4,12,16,54,2,1,5,2,39,-51,-26,25,-17,-4,-3,-3,handOpen
-10,-5,-30,-8,-15,-8,0,-13,-1,16,21,65,38,1,-5,-43,handOpen
11,2,-29,-7,9,-1,-4,-4,21,8,-4,-91,-44,-5,5,59,handOpen
2,31,51,72,0,-2,-4,0,23,4,6,56,26,13,-6,25,handOpen
-21,3,-50,-128,-24,-6,2,-5,-18,-24,-62,-87,-21,-22,-10,-16,handOpen
8,-17,-26,127,16,6,1,12,-27,-13,-50,-47,30,2,-1,-44,handOpen
-15,-15,-8,-16,-21,-6,-5,-9,9,15,-13,-20,-11,6,13,32,handOpen
20,7,-12,81,36,9,6,-23,75,-2,2,127,26,2,2,6,handOpen
-30,-9,-11,18,-22,5,5,22,-92,-35,48,-25,-32,4,6,60,handOpen
-12,0,17,75,-8,-11,4,-9,57,-6,20,127,35,0,-19,0,handOpen
-14,18,57,32,8,1,-1,-8,23,52,-1,-28,-30,0,10,-1,handOpen
46,50,-34,-88,-21,14,5,2,-39,-102,-67,-128,-36,-22,-18,-49,handOpen
-89,-24,38,69,50,13,10,17,-74,-108,38,73,12,-7,-7,-13,handOpen
5,-16,-50,49,-9,5,4,-39,-27,-42,-42,-79,-2,-1,2,-11,handOpen
98,46,33,-128,-59,-19,-4,64,4,21,82,98,23,1,0,35,handOpen
-106,-128,-67,127,45,-8,-12,-25,-25,-6,-2,125,7,-15,-18,-23,handOpen
0,13,9,-21,-32,3,4,0,4,6,5,38,-38,2,4,-3,handOpen
-10,3,-10,48,-17,-8,5,-3,-53,-11,-60,25,-6,-2,-2,32,handOpen
16,28,36,58,48,-4,-14,-7,5,63,-8,-128,-47,-21,-8,-2,handOpen
-35,8,14,1,-25,-1,5,-8,29,-66,18,85,-35,-19,-19,-5,handOpen
-23,1,0,-76,-18,11,0,-10,57,7,30,91,0,-13,-15,-57,handOpen
16,12,-18,17,-3,-12,1,2,-93,16,8,-33,-15,-9,4,60,handOpen
-1,-1,21,-85,-12,5,2,0,20,-94,-18,12,-19,-8,0,-4,handOpen
-71,-3,-53,-35,25,2,-8,-66,3,-44,1,68,21,-4,-8,-14,handOpen
6,17,98,20,-12,-10,-6,-5,80,21,-37,-51,-16,3,12,54,handOpen
-13,-32,-37,21,4,6,9,2,-23,2,65,114,29,-3,-7,-26,handOpen
7,-11,-44,-28,-12,-9,-1,-4,11,46,34,124,34,12,5,9,handOpen
8,11,35,-17,10,-9,-5,-2,-27,-17,-26,-54,25,19,8,-8,handOpen
127,13,3,-67,15,2,1,36,17,11,3,-104,3,8,1,2,handOpen
-109,-7,-26,-5,-35,-8,-1,-13,-39,3,42,74,5,0,-4,-1,handOpen
-20,-12,36,-2,0,-7,-6,-30,127,104,50,38,21,-2,-6,0,handOpen
28,13,26,57,28,0,-1,67,-128,-15,-25,32,-7,1,-4,-44,handOpen
29,-99,-62,-127,3,1,-18,0,21,-15,-23,-38,1,-3,0,7,handOpen
58,24,-29,11,-13,-3,-3,3,3,5,3,47,12,6,2,-5,handOpen
-14,-6,-29,-37,-1,-7,-1,-2,-18,0,56,25,-15,-31,-22,-21,handOpen
-14,-6,-14,3,-16,-5,-3,-8,-26,19,-32,116,9,18,7,-9,handOpen
12,22,-11,95,7,1,4,2,9,30,127,127,22,7,-4,2,handOpen
86,40,80,49,-2,1,3,32,-14,22,0,4,-5,-3,1,4,handOpen
34,-1,-52,-120,-8,-4,6,9,-55,-100,10,49,3,6,0,-4,handOpen
35,-1,-30,-78,-2,-3,-3,-2,-8,-13,-26,41,-7,-6,-5,-5,handOpen
10,19,35,126,27,-13,-6,-2,6,3,22,31,-10,-3,5,-7,handOpen
-37,-3,-15,-18,-8,5,6,-19,-44,12,22,-70,0,-2,-6,-16,handOpen
37,28,-18,-84,-29,2,3,15,40,-8,-8,-19,-6,8,3,14,handOpen
-53,-64,67,47,0,-17,-8,-14,44,-54,-71,-91,-38,-11,-5,-3,handOpen
-10,5,18,25,1,-3,-3,-5,2,-109,-48,-80,-2,6,9,-7,handOpen
-13,18,92,-2,4,1,-1,-1,27,11,9,52,-18,-11,-7,-6,handOpen
61,-6,-33,-34,8,4,3,7,7,2,-11,16,19,-11,-9,-10,handOpen
-63,-42,-18,-54,-18,-4,0,-9,8,-3,-38,-53,-33,-2,-1,0,handOpen
16,17,-46,-51,-1,6,4,-2,127,41,-13,42,7,10,2,-12,handOpen
-32,-6,34,64,1,-3,-4,-2,-128,-58,-11,-128,1,-9,-4,43,handOpen
-8,19,41,118,34,6,-3,0,48,36,-9,-75,-23,-4,1,5,handOpen
-5,-2,-30,-27,-11,-4,-3,0,11,6,-17,-30,-3,2,0,-4,handOpen
2,8,-31,-5,-29,12,10,-1,-66,7,-6,-70,-19,-5,-1,-69,handOpen
0,3,-53,-45,5,11,7,4,127,42,-5,14,49,19,15,80,handOpen
-9,1,4,-24,-34,-17,-8,-8,-128,-75,-50,-99,-33,-12,-6,-19,handOpen
18,15,32,6,-4,-13,-5,-7,84,-3,-3,127,49,10,2,5,handOpen
9,2,-12,-43,-1,1,4,-3,-5,16,11,-65,-8,14,4,0,handOpen
44,-3,-29,65,48,1,-4,14,8,14,-6,127,21,-5,-2,-4,handOpen
-22,19,26,47,-22,18,12,7,30,10,39,20,-27,-17,-10,-2,handOpen
-30,-9,-66,-103,-29,-18,-10,-19,32,-22,4,55,25,9,1,-1,handOpen
-13,10,17,-19,-11,1,-3,-4,63,52,82,127,51,0,-1,17,handOpen
-16,24,13,70,-32,5,4,-14,-32,15,5,24,23,6,4,-6,handOpen
44,9,29,-18,21,-5,-6,4,-21,-41,-29,-67,-17,-5,-4,-7,handOpen
23,18,-5,41,-12,-8,-2,4,-10,4,-22,11,4,-1,-5,-2,handOpen
70,67,54,127,47,4,-6,10,-22,-40,-19,-52,39,11,3,-5,handOpen
-93,-128,-128,23,-13,-6,-7,-20,-54,6,10,66,-17,11,3,-13,handOpen
16,37,9,-128,-24,-8,-2,-1,66,-18,-29,19,4,-7,-2,7,handOpen
-10,-21,-47,-128,-37,-17,-9,-11,57,56,0,-69,-10,13,12,-9,handOpen
74,28,26,-21,-7,-1,6,14,-48,-31,14,127,38,-8,-10,-11,handOpen
3,-58,2,127,-25,-12,-3,-6,-8,-10,-7,117,15,17,7,3,handOpen
3,41,-66,-84,-21,3,-4,-29,73,13,-10,81,-19,-15,-7,-35,handOpen
56,-125,-15,22,-2,-13,-12,-28,-128,-80,-108,-128,-68,-6,0,70,handOpen
7,23,-35,-119,1,33,23,12,65,55,52,46,34,10,9,31,handOpen
47,6,-18,-107,-30,-4,1,11,2,19,127,92,15,11,-8,-7,handOpen
1,5,-63,-32,5,0,1,2,88,39,-18,-109,-12,2,8,12,handOpen
2,-7,60,40,-12,-11,-8,-1,-7,14,-111,-128,-13,-9,-3,-27,handOpen
116,7,-21,-22,-21,-17,-12,-44,-94,-26,-12,-128,3,0,-7,-47,handOpen
-128,13,6,64,-34,13,15,46,43,23,-7,45,-53,-7,6,26,handOpen
-128,-118,6,52,-26,-24,-13,-58,-47,-16,-5,127,70,-9,-11,-11,handOpen
-14,-128,-45,-47,17,-8,-10,-15,5,34,-43,-118,-42,0,3,1,handOpen
0,-58,4,-1,-10,17,15,-1,89,15,58,127,43,12,14,70,handOpen
82,13,-76,-18,-24,-14,-11,-9,127,43,-42,-128,-44,-22,-11,-6,handOpen
-59,0,9,5,-33,-7,-10,-52,-128,-44,-128,-62,28,5,1,-74,handOpen
95,19,56,127,-2,22,14,42,-117,-128,17,-20,-1,-7,4,24,handOpen
-4,10,24,72,-14,10,5,4,-13,21,-42,-128,-53,-24,-12,-14,handOpen
-29,-20,-74,-46,-8,-6,-6,-3,34,-109,10,-22,15,-7,-8,-5,handOpen
-113,-9,12,-79,11,-1,-10,-43,16,4,-25,-78,-36,-2,7,10,handOpen
57,45,54,28,-17,-10,3,24,-19,15,-29,-71,6,-7,-9,-5,handOpen
127,65,14,40,-22,9,10,18,-76,-128,-111,-39,-14,-10,-3,-10,handOpen
-128,-80,4,-128,-12,-8,-9,-60,-21,7,61,127,15,-3,-5,-14,handOpen
127,71,52,72,25,33,24,59,4,7,-68,6,-22,-14,-8,-80,handOpen
-17,84,49,55,-13,-7,-10,-32,92,20,-34,-110,-16,-9,6,92,handOpen
-1,39,51,84,-29,-6,-6,-50,-7,-17,-19,-45,-45,-14,-9,-9,handOpen
-25,-17,-55,-128,16,1,0,48,-5,31,-5,28,6,-8,-8,-9,handOpen
90,13,-4,-1,-26,0,0,-5,-35,10,34,73,5,7,1,-4,handOpen
-29,22,90,-13,-31,-16,-3,0,35,-53,-37,-22,5,3,5,10,handOpen
1,-2,12,-98,18,18,10,-10,9,-1,-24,32,5,-3,-3,-5,handOpen
