-2,1,-1,0,0,1,-1,-1,1,2,-3,-4,1,0,2,0,handRelax
-2,-2,0,0,-3,-4,-4,-2,-1,4,4,1,-1,-4,-2,-1,handRelax
-3,-3,-1,-1,2,-4,-1,3,-1,-3,-1,-2,2,2,0,-1,handRelax
-1,2,1,3,-2,3,-2,-2,0,11,2,-1,-1,-2,1,1,handRelax
-3,2,-2,-1,1,-2,2,0,-1,-14,-3,-1,1,0,-1,1,handRelax
1,-1,1,-1,1,-1,1,-1,-4,0,-4,-1,-2,3,-4,-2,handRelax
-1,1,0,-3,-2,1,-1,0,-1,-3,0,0,-1,-3,0,1,handRelax
1,0,-2,-3,-3,-3,-1,-1,2,2,-2,2,-2,1,-1,-3,handRelax
0,2,-1,1,-1,-3,-2,-1,1,-1,-2,-1,3,2,2,1,handRelax
0,-5,-4,0,0,-1,-1,-2,-4,-1,-1,1,-2,-5,-4,-1,handRelax
-1,-1,-1,-3,-1,-1,-3,-2,-1,-2,0,0,-2,-3,0,0,handRelax
0,-2,-2,1,-4,-1,0,0,1,1,4,-2,0,0,1,-2,handRelax
0,-1,-2,0,-2,-1,-3,-3,2,-3,0,-1,1,1,-2,-3,handRelax
-3,-2,-1,-2,1,-3,-4,-3,-3,-3,0,-2,-1,-1,-1,-1,handRelax
3,2,-1,-1,-3,2,-4,1,-5,0,-5,-3,-1,1,0,-5,handRelax
0,-13,-3,0,-1,0,0,-1,0,3,3,1,-2,-5,0,0,handRelax
-1,2,2,-1,-3,-3,0,-1,0,4,-1,1,-1,1,0,2,handRelax
-2,-1,-1,1,-4,-4,-3,1,1,-1,-3,-3,-1,-4,-1,-2,handRelax
-1,-3,-2,0,-4,-3,-3,-3,-2,0,1,1,-1,-1,-1,0,handRelax
2,-1,-3,0,-2,0,-2,0,1,-1,-1,-2,-4,1,3,0,handRelax
-2,-1,-2,-2,0,0,-3,0,-3,0,1,-1,-3,-1,-2,-1,handRelax
3,1,-3,0,2,1,0,0,-1,2,-1,0,-2,-3,1,0,handRelax
-1,-3,0,1,0,-1,-1,2,0,-1,-3,-1,0,-1,1,-1,handRelax
1,1,-1,-3,-1,0,-2,-3,-1,2,2,-4,-1,-2,-1,-1,handRelax
-1,0,0,-3,1,-4,-4,-2,-2,-4,-4,-1,1,-3,0,-3,handRelax
-1,3,-1,-3,1,-1,2,-3,-3,-4,-1,2,-3,-1,2,-2,handRelax
1,2,-1,-3,-4,-1,-1,-2,-2,-1,2,-1,1,-4,-1,1,handRelax
-1,0,-2,-4,3,-1,-3,0,-1,-3,-1,-1,-4,0,-1,-1,handRelax
-2,-2,0,-3,-1,0,-1,0,0,-1,0,-1,2,2,-2,-3,handRelax
0,-4,1,2,0,0,-1,0,-1,-1,0,-2,0,-2,1,0,handRelax
1,-1,-3,-1,0,1,0,0,-1,-4,-3,-3,0,2,-2,1,handRelax
0,2,3,1,1,-4,-3,-5,-1,-1,-2,-2,-1,1,2,1,handRelax
1,-1,-3,-4,0,0,-1,0,-1,2,3,0,0,-4,1,0,handRelax
0,3,-1,-2,-2,-2,-1,-4,-2,-5,-2,-1,-4,1,-3,1,handRelax
1,1,-3,1,1,0,0,-1,-3,-2,-1,-2,-2,0,0,-3,handRelax
1,2,2,-4,0,-3,0,2,-1,-4,3,0,-1,0,-1,2,handRelax
0,-27,-5,-2,-2,2,-3,-3,1,0,1,2,0,-1,1,-1,handRelax
3,0,-4,-1,-3,-1,-1,0,4,20,3,-2,-3,-2,-3,-1,handRelax
-1,3,0,-1,0,-1,-4,-3,1,0,3,1,-1,-2,-4,2,handRelax
2,2,1,-1,1,-3,2,-3,0,-2,-1,-2,-1,1,1,1,handRelax
-1,-2,-4,1,-1,-1,0,-2,0,-3,-6,-4,1,3,3,-1,handRelax
-1,-3,-4,-2,0,-5,0,1,-2,0,2,0,-1,-2,0,-1,handRelax
0,0,3,2,0,-3,-2,-1,-6,-7,-6,-4,-2,3,-2,-1,handRelax
-2,0,-1,0,-1,0,0,1,-3,-1,1,-1,-2,1,-1,0,handRelax
0,1,-2,-4,-2,2,1,0,0,-4,-1,-1,-1,-2,0,1,handRelax
1,-2,-1,0,-1,0,0,4,1,-1,-2,1,-4,0,0,-1,handRelax
-1,-4,-1,-2,1,2,-1,0,-1,-2,-2,1,0,-2,1,-2,handRelax
-1,-3,0,0,1,-3,-2,-1,0,2,1,-1,-1,2,-3,2,handRelax
-1,2,0,3,-3,2,0,-1,0,0,1,-3,0,-2,-1,-3,handRelax
2,-1,-1,-5,0,-1,3,1,-1,0,-2,-1,0,0,-2,-2,handRelax
0,-2,0,-2,-3,-3,-1,1,1,-3,-4,2,2,0,2,1,handRelax
0,2,2,3,-1,1,2,3,3,8,-2,1,-1,0,0,-1,handRelax
-3,-2,-3,-1,-2,1,-2,1,-2,-19,-1,-2,-1,-5,-1,1,handRelax
-1,0,2,0,-2,-3,-3,-3,-1,-1,2,1,2,-4,0,2,handRelax
-1,2,0,1,-2,-3,-1,-1,3,-2,-1,-2,0,1,-2,-1,handRelax
-1,-1,-1,0,2,2,2,-2,-1,0,0,-1,0,-2,-2,-2,handRelax
-2,0,0,-5,0,-1,1,0,-1,0,-2,-1,0,-1,-1,0,handRelax
-1,-1,0,-1,-2,1,2,-3,-2,-1,-4,-1,-3,-3,0,-1,handRelax
-1,1,5,-1,0,-5,-5,-4,-1,0,-3,-2,0,1,1,-4,handRelax
1,-3,1,-1,0,-1,-2,1,-2,0,1,-1,-1,1,-1,0,handRelax
-1,0,-1,-3,-2,-2,1,3,-1,0,-2,-2,-2,-4,-2,2,handRelax
1,0,-5,-1,-4,-4,-1,0,-1,0,-4,-2,2,0,-1,0,handRelax
2,1,-3,-2,-4,0,-2,0,0,2,-2,0,0,0,0,-1,handRelax
-2,2,1,0,-3,-2,-4,-1,2,-3,-2,-4,0,-2,-1,2,handRelax
-1,-5,0,-2,1,0,0,-1,0,-1,-1,-2,1,-5,-3,-1,handRelax
-2,0,0,-1,1,0,1,1,-4,0,0,-2,-3,-4,-2,-1,handRelax
0,0,0,0,0,1,-2,0,0,1,1,-2,-4,-1,0,-4,handRelax
-4,1,2,-1,-1,1,-1,1,-1,-2,0,0,-2,-4,0,-3,handRelax
0,4,-1,0,-3,1,-1,-2,-4,1,-3,-2,-1,-2,1,-4,handRelax
0,20,1,-2,0,0,-1,-1,-1,0,-4,1,1,0,-1,-3,handRelax
-3,-28,-4,-1,-1,0,-1,0,0,2,1,0,-2,-5,-1,0,handRelax
-2,1,1,0,-1,1,-1,1,4,3,1,-3,-1,-1,-1,0,handRelax
-4,-4,1,0,-3,3,-1,0,-1,1,2,-1,-3,1,-3,1,handRelax
20,1,1,6,-4,-2,-4,-14,-21,-2,-3,0,1,-8,-4,-12,handClose
9,15,2,2,2,15,-2,9,5,0,2,-1,-1,-2,1,3,handClose
-22,2,-4,-3,-4,-4,-3,-6,-37,2,-11,-2,-2,-2,-2,-10,handClose
18,3,2,5,1,-1,2,7,3,-8,-8,-2,0,-2,1,9,handClose
13,3,-1,-4,-2,-3,-1,2,42,19,14,10,6,8,12,17,handClose
37,4,2,5,3,0,-13,6,14,2,1,1,-5,-1,0,1,handClose
-1,-5,-17,-17,-4,1,1,0,9,-2,3,3,9,6,15,28,handClose
2,-5,-5,1,0,1,8,5,-3,20,4,1,0,-5,-1,-6,handClose
4,0,-3,-11,2,8,1,1,-3,-1,-6,-3,-5,-10,-12,-23,handClose
12,5,2,10,3,-4,9,13,1,-8,-4,0,-5,-4,0,-1,handClose
-25,-11,-2,-7,-6,0,-6,-9,8,9,2,0,2,4,1,8,handClose
55,4,-3,-12,-1,4,2,12,42,5,-7,-3,-1,2,-3,10,handClose
-48,3,-1,3,7,-1,5,-3,-1,-7,7,2,2,0,1,9,handClose
8,15,7,0,0,-4,0,-1,-3,-10,-20,-7,-3,0,-3,1,handClose
6,-3,-6,3,0,-4,-3,2,-3,7,8,5,0,-2,-1,-1,handClose
-26,1,-1,-2,-4,-3,-8,-14,1,8,5,0,-5,-3,-6,-12,handClose
0,-15,-10,-10,-1,0,4,6,3,-7,3,-3,-2,1,5,8,handClose
-23,3,4,0,-3,-1,-3,-18,-20,-25,-7,-4,-3,1,5,12,handClose
1,-12,-7,-7,-5,-1,-6,2,27,0,2,-1,-3,-4,-13,-22,handClose
-24,3,7,-2,2,4,3,-3,16,4,3,2,-2,0,3,1,handClose
45,18,6,-1,-1,-1,-2,13,-12,-4,-5,1,-2,3,-3,29,handClose
3,13,10,2,-1,0,-2,-20,-10,-4,-8,-5,-4,0,-3,-8,handClose
6,9,-3,0,2,3,1,-1,6,4,6,12,3,3,6,6,handClose
-31,-7,-9,-14,-6,-4,-4,-4,9,0,-5,-9,0,0,-4,3,handClose
41,1,2,1,0,-3,4,15,-15,-2,-2,-9,-5,-8,-2,-10,handClose
1,-1,1,2,2,2,1,-1,-17,-1,-13,-8,-4,-7,-19,-21,handClose
-4,-1,-3,3,-1,0,-1,3,-26,-6,-1,-6,-3,1,0,-30,handClose
44,13,4,-2,-3,-1,-6,5,18,13,5,7,-2,-3,3,14,handClose
16,4,-18,-2,5,5,16,32,5,4,1,1,0,-3,-3,-3,handClose
-8,-5,-7,-2,-4,-3,-4,-3,-9,-9,5,5,-1,-7,-13,-17,handClose
4,-3,1,3,4,3,4,8,-4,5,0,4,-1,-1,-5,-6,handClose
-12,-9,2,1,0,0,-1,-12,-9,1,-16,-13,-3,2,2,-7,handClose
-2,7,10,3,3,0,0,-3,-19,-6,-3,4,0,0,-10,0,handClose
37,11,9,1,2,0,2,3,-4,0,6,-3,-4,-4,4,-7,handClose
-6,-9,-3,4,1,2,5,9,16,8,-5,15,7,9,6,28,handClose
8,2,-4,-2,-4,-5,-2,0,11,1,1,-9,-7,-1,3,-3,handClose
-24,-3,-15,-6,1,-2,1,-16,0,-2,3,3,-3,-1,-12,-20,handClose
-17,-3,0,1,0,-1,-3,-11,6,-2,-10,-5,-5,1,-1,9,handClose
32,1,2,3,-1,-2,1,8,-6,-3,4,3,2,1,-3,8,handClose
-38,-11,-14,-12,0,-1,1,0,6,3,-1,-9,-6,-1,-3,-21,handClose
23,0,-7,-1,0,-1,4,-3,-18,0,-1,4,0,-1,11,9,handClose
-1,-6,-2,1,-1,0,-10,-9,-14,-11,0,5,0,-3,-4,-12,handClose
58,1,-4,-1,1,2,2,8,-63,-5,5,6,0,-6,-4,-19,handClose
16,16,14,10,0,-1,2,21,39,-4,4,7,2,-1,-5,12,handClose
-37,-11,-8,-13,-5,-1,1,-20,8,2,-2,-1,-5,-8,-7,-10,handClose
9,4,5,6,4,1,6,18,6,8,0,-16,-3,3,7,8,handClose
3,-10,-7,3,-3,1,-1,4,0,-22,-7,4,-4,-1,-1,5,handClose
2,-1,9,4,-1,-2,-5,-1,-6,-2,1,-12,-2,-2,-6,-21,handClose
1,3,0,2,1,1,0,-2,-24,-12,-1,1,2,-3,1,-4,handClose
-2,1,-1,5,-1,-1,2,-1,-29,-1,-21,-12,-1,0,6,-2,handClose
35,4,11,5,0,6,7,3,20,14,8,7,4,3,5,10,handClose
37,-1,0,1,-3,-2,-1,22,-1,0,6,2,-1,-1,2,10,handClose
-57,-22,-11,-1,1,-3,-5,-25,-5,2,-2,1,-5,-2,-6,-5,handClose
3,4,-2,-9,1,0,-1,-3,-28,-6,6,-2,-1,5,1,-34,handClose
-24,-6,7,8,0,1,4,4,-10,-5,-1,3,0,2,-4,4,handClose
13,3,-2,-10,-2,-1,-3,-2,-28,-10,1,4,0,-2,-1,-12,handClose
-3,2,2,8,4,-2,0,4,48,11,-33,-27,0,-2,3,28,handClose
27,-4,-2,3,-1,-2,2,-6,7,-26,1,2,0,1,6,10,handClose
-24,-10,-4,8,5,9,10,2,-18,1,-6,-2,-3,-2,-7,-10,handClose
26,8,-2,-16,-3,1,1,20,31,8,8,-2,-3,-6,-3,-2,handClose
6,19,9,0,1,-1,-6,-27,21,5,-6,-4,2,2,-6,4,handClose
-13,-4,6,4,3,4,5,3,-22,-5,-5,-3,-2,-6,-7,-27,handClose
19,5,-4,-1,-5,-5,-4,0,30,4,-1,-6,-3,-1,-4,9,handClose
14,5,5,4,0,5,8,16,18,-12,-8,1,1,-4,-3,-10,handClose
-8,-4,-8,-4,-4,0,0,23,30,5,-8,-3,0,3,2,17,handClose
-39,0,1,-7,-4,0,0,-6,-8,-5,-4,-5,3,5,8,5,handClose
2,6,4,9,5,0,2,6,19,5,-9,-5,-4,0,-3,3,handClose
-7,-8,4,-2,-2,-1,4,6,9,-1,-1,-5,1,-3,-1,4,handClose
20,1,-3,-2,-1,-6,-6,0,-1,-4,3,1,-4,-5,-4,-4,handClose
-5,7,-14,8,9,2,6,6,-7,-3,3,-1,-6,-8,-9,-7,handClose
3,5,11,11,3,9,-6,-7,43,12,-2,2,2,5,7,15,handClose
-8,2,-3,-5,-6,-8,2,14,31,10,2,-5,-2,-3,-1,15,handClose
-13,-4,3,2,-3,0,1,-24,-39,-14,-11,9,-2,-2,-5,-15,handClose
-26,0,-5,-28,-7,-6,-13,-30,-52,6,7,-11,-3,-3,-8,-48,handClose
6,-4,-6,0,-3,11,5,7,1,-4,-15,-3,-3,-4,-1,3,handClose
-9,-3,13,5,-5,-6,8,2,9,-8,6,1,0,-4,3,9,handClose
20,6,-2,7,2,-5,-11,24,-22,1,-1,4,4,-1,-7,-19,handClose
3,1,13,6,0,-3,5,1,-7,-11,-7,4,0,2,8,13,handClose
4,-3,-7,-5,-2,1,-5,6,16,12,-10,3,1,5,2,13,handClose
-9,6,1,0,2,6,1,-11,-16,-14,-10,-7,-4,-1,-3,-19,handClose
-4,-3,4,4,-2,-1,6,5,-5,1,3,1,2,-3,-2,2,handClose
16,0,6,-3,1,0,0,6,-12,-3,1,5,-3,-5,-5,-18,handClose
-28,-8,2,3,-4,-4,-8,-24,-12,-7,-17,-21,-4,1,2,6,handClose
14,6,1,4,5,1,6,6,5,7,11,11,3,-2,-3,0,handClose
4,2,4,3,-2,-2,-5,17,-9,-9,-12,-7,0,0,2,-6,handClose
4,-3,4,7,-2,-6,-6,2,-19,6,5,0,-2,0,-2,-9,handClose
12,8,5,-14,-2,3,4,5,17,1,-2,-1,2,1,4,13,handClose
25,2,14,5,-3,-2,5,36,7,0,2,5,2,2,2,10,handClose
-47,-4,-12,-4,-3,-5,-11,-60,-15,-4,-7,-11,0,-8,-6,-6,handClose
0,-3,-3,0,-1,0,3,5,11,0,-5,9,2,2,0,-2,handClose
-2,-12,-3,1,-2,0,-5,-4,-3,1,-1,-19,-4,1,-3,1,handClose
-8,2,5,3,3,2,3,6,-7,0,-5,-1,0,-4,-1,-3,handClose
-25,-8,-17,-17,-11,-5,-10,-24,3,-1,4,0,0,-1,-4,3,handClose
1,4,0,-3,-2,0,0,4,5,-4,-1,-3,-3,-1,1,2,handClose
21,3,1,0,-1,1,2,4,1,-10,-8,-3,-5,-2,1,3,handClose
-6,1,11,10,2,2,5,13,-2,-8,-5,-1,-4,5,0,-7,handClose
-52,3,-2,4,1,-9,-15,-48,3,0,5,3,-2,-1,4,8,handClose
4,-4,-7,-23,2,5,2,-14,29,-1,6,2,-2,2,9,1,handClose
5,-10,-6,2,-4,-2,-4,0,-63,-11,3,17,1,-5,-22,-14,handClose
9,2,10,9,2,2,-5,10,-18,-6,-3,-17,-3,-2,-6,-27,handClose
-10,-5,-16,0,2,1,3,24,-56,-1,5,3,-5,-3,-4,-22,handClose
-37,-7,2,6,-4,-3,-11,-67,28,4,1,0,-1,-5,1,2,handClose
16,-4,-21,-16,-7,-8,4,16,14,-1,-4,-13,-6,2,-2,29,handClose
12,-4,0,1,2,5,1,0,32,16,12,17,4,-1,0,15,handClose
0,1,1,-10,-34,-3,-17,1,-1,-3,2,21,-14,-9,-20,-13,handOpen
-2,-2,-1,3,-15,2,-7,-4,1,2,3,10,4,4,-40,-14,handOpen
-2,3,2,-2,6,1,-8,0,0,0,2,-19,4,4,78,21,handOpen
-4,-7,-2,2,-9,-2,-10,-4,-2,3,-4,-18,3,-2,-4,-2,handOpen
0,1,4,12,0,1,0,-2,6,4,1,13,27,5,-1,0,handOpen
1,-1,0,0,5,-4,1,-3,5,0,5,17,18,12,16,6,handOpen
-2,-1,-2,-4,-8,-5,-3,0,1,1,3,6,-1,0,-1,-1,handOpen
0,0,-3,-20,-8,-10,-10,-4,0,-9,1,1,-8,-2,-1,-2,handOpen
-1,0,-3,15,27,5,9,3,-3,-9,0,-3,-2,1,0,-1,handOpen
0,-1,-3,-11,-20,-5,-4,1,-2,1,1,3,-10,0,1,1,handOpen
-1,-3,1,0,-1,3,0,0,1,2,-1,20,28,3,-8,-7,handOpen
1,0,-2,-1,0,0,6,0,0,-3,-6,-15,-45,-5,-15,-2,handOpen
-2,0,3,11,13,2,-3,0,5,-1,0,-7,-3,13,0,2,handOpen
0,-1,2,-12,6,5,-3,-4,1,2,1,3,25,12,114,18,handOpen
-3,0,2,-5,-8,-6,-10,-2,-3,-2,-1,-2,-6,-2,-12,-9,handOpen
0,-2,-2,11,-3,1,-9,-4,-4,0,1,0,3,1,-4,-2,handOpen
2,0,0,0,-2,-3,-2,1,-1,-2,-1,0,-1,3,-1,-1,handOpen
-1,0,-3,-18,1,-1,-1,-2,-2,-1,-2,0,-3,-3,-2,-2,handOpen
-6,-3,-8,-21,-20,-14,-10,-7,2,0,0,8,3,2,0,0,handOpen
1,-1,3,21,33,8,2,2,-1,0,-2,13,33,7,-14,0,handOpen
-1,4,1,4,-28,-5,15,6,-2,2,2,-17,-39,-5,-1,4,handOpen
-1,14,3,-17,-7,2,98,16,1,2,2,20,49,2,4,-2,handOpen
1,-20,-9,-13,-11,-2,-11,-4,-1,-1,0,1,-7,-5,-29,-5,handOpen
-5,3,2,7,-1,-3,3,-4,2,0,3,25,42,12,7,-16,handOpen
1,1,-3,-9,-32,-8,-60,5,-3,-4,-7,-24,-3,1,122,30,handOpen
1,1,5,3,-9,-3,-8,0,1,4,1,11,-24,7,-4,9,handOpen
-1,-3,-2,5,8,-6,-4,0,-1,2,-1,-12,-11,-6,-11,-4,handOpen
0,5,8,8,-6,2,-7,-7,-3,-6,-9,-26,-32,-7,-1,-3,handOpen
-2,-2,0,4,-9,6,4,-1,-1,1,4,11,41,2,2,-2,handOpen
1,2,1,4,8,2,-38,-1,-1,-3,-7,4,-15,-2,-2,-5,handOpen
-3,-3,1,0,-17,-1,44,20,0,3,0,-12,22,-3,7,5,handOpen
0,-1,-1,4,12,4,40,-3,-2,0,-3,-2,-3,-7,-9,-6,handOpen
0,1,2,-7,-8,-4,-9,-5,-1,1,1,3,-30,-2,-6,-1,handOpen
0,-18,1,8,-6,-1,-21,4,-6,-3,-8,-10,-9,-1,-14,-3,handOpen
-4,-1,-3,7,24,-4,-45,-15,6,15,9,10,-45,0,42,9,handOpen
-2,-2,-5,-15,-15,-6,48,13,-1,0,-2,3,10,3,-5,-5,handOpen
-5,1,2,6,-6,-1,-3,-3,4,4,1,-25,-34,1,12,8,handOpen
-2,0,4,10,-5,4,6,-3,0,-1,3,14,5,0,-20,-11,handOpen
-1,1,5,17,3,4,-27,-12,-1,-4,-8,-25,-13,-5,-33,-7,handOpen
0,-2,-2,-25,9,1,9,8,-4,1,-1,5,6,0,-9,1,handOpen
-2,-2,0,-4,-5,-2,-5,-1,1,0,-1,7,19,-1,1,-2,handOpen
-2,-5,-2,4,5,-3,-1,-3,1,5,3,0,-12,3,-19,3,handOpen
-3,0,-2,-15,-19,-2,0,-2,0,-1,-5,-8,-6,-1,-1,0,handOpen
1,-1,8,31,17,10,-10,0,0,-2,-4,-2,-18,-6,18,11,handOpen
-2,-4,-8,-37,-27,8,7,-3,1,1,0,-11,-19,-3,-4,-2,handOpen
-1,-3,-4,16,15,0,5,6,-2,1,-2,9,-8,-3,-11,-6,handOpen
1,3,2,-7,-17,0,-13,-12,1,3,5,-7,1,-4,-6,-2,handOpen
-4,-4,-7,-24,-29,-4,-5,8,1,-4,0,5,7,1,-4,-9,handOpen
3,4,6,-4,3,4,10,4,-1,0,1,1,20,-5,0,1,handOpen
-1,-2,-3,2,3,-3,3,0,2,4,0,-1,2,4,-3,2,handOpen
1,-4,0,-9,-11,-6,-3,-1,-1,-2,0,0,-28,-1,-9,-4,handOpen
-1,-1,-4,-12,-6,5,1,-1,0,-1,-5,-41,-30,-2,-13,-5,handOpen
-2,-1,6,41,8,1,1,1,0,0,-1,-1,-13,-2,24,9,handOpen
0,4,1,-19,-7,-2,1,2,-1,-4,0,1,6,4,0,2,handOpen
-3,0,0,22,-18,-2,-16,3,1,-2,-1,24,20,4,0,0,handOpen
3,6,5,-14,-22,0,-20,-7,-3,-2,0,1,28,4,43,-2,handOpen
1,0,3,6,-10,2,-21,6,1,-2,1,27,11,0,-32,-11,handOpen
3,3,7,23,64,15,-5,4,-3,-8,0,-15,-24,-3,-1,3,handOpen
-4,3,-4,-13,-9,-4,-2,-4,0,3,4,11,17,2,-3,0,handOpen
-3,-17,-1,8,15,2,-6,1,1,0,1,-2,7,-2,1,-1,handOpen
3,0,3,10,10,4,2,2,1,3,-3,0,-7,0,-8,-3,handOpen
0,-1,7,5,0,6,31,2,5,3,4,3,14,8,19,13,handOpen
-5,-4,-5,-11,-11,1,-15,-14,0,-1,-2,-8,-34,-6,-22,4,handOpen
-3,2,1,-1,2,-5,-1,-1,-2,1,0,-11,-17,-1,-54,-11,handOpen
-1,-2,-4,9,12,3,-3,1,-5,-4,0,-15,-28,11,76,18,handOpen
-4,0,1,6,14,-1,-15,-2,-1,-2,-3,5,23,-7,-31,-17,handOpen
1,3,4,17,4,3,-7,1,2,-1,-3,1,-13,5,1,1,handOpen
1,-3,-2,20,24,4,3,-3,-4,-3,-3,-12,-6,-7,-14,-3,handOpen
2,-2,1,-20,-18,-1,-6,-1,-1,2,2,4,8,4,5,1,handOpen
0,22,8,22,57,3,-29,-9,-2,1,-1,-9,-5,1,4,2,handOpen
2,-15,-4,-4,-22,3,40,13,-1,-6,-6,-22,-17,-10,10,5,handOpen
-6,1,-3,7,5,-4,-2,0,0,-1,-2,-19,-18,-7,0,-3,handOpen
-5,2,2,8,11,0,-2,0,-3,1,-2,4,5,2,9,5,handOpen
-3,1,1,14,11,8,13,6,-4,-1,1,-1,8,-1,-31,-13,handOpen
5,2,0,-24,-8,-8,-49,0,0,2,7,8,-9,2,-4,-10,handOpen
1,-1,-1,-14,-40,5,58,10,-9,3,6,10,-11,0,-13,-4,handOpen
1,-1,4,11,37,-1,-6,-2,0,1,-2,-9,2,-2,-22,1,handOpen
1,0,1,5,33,-1,0,1,-1,1,-2,5,1,-4,-7,-4,handOpen
-1,-2,1,-5,-70,1,2,3,2,-2,-3,1,8,2,-4,-1,handOpen
-1,1,-7,-8,-4,0,0,0,-3,-4,-8,-42,-34,-7,5,2,handOpen
-2,4,4,37,24,0,-1,0,-1,-4,1,7,1,5,-18,-15,handOpen
0,2,3,-2,-27,-6,-2,-2,-1,-3,2,6,9,3,-1,-5,handOpen
0,2,-4,0,-8,2,1,0,5,3,0,-14,2,4,1,12,handOpen
-4,-6,0,1,-8,-3,-22,-15,-1,-3,-7,-21,-19,-4,-13,9,handOpen
-2,-2,-2,0,13,-2,18,9,2,2,5,12,4,6,9,-11,handOpen
2,2,-1,-19,-64,-9,-8,2,1,-1,1,0,32,1,-8,-3,handOpen
-3,-4,-5,-18,-17,4,-9,1,-4,-1,-1,-9,5,0,0,-3,handOpen
1,1,0,-2,1,-3,-2,-1,0,-2,0,-8,-27,-6,-2,-7,handOpen
-2,-1,1,1,31,1,-7,-1,-1,-2,-5,-6,-19,-9,-11,-2,handOpen
-3,-1,2,-8,24,-3,-22,-3,1,3,3,8,15,10,1,-3,handOpen
-1,-1,-3,-13,26,4,44,11,0,2,-9,-23,-12,0,4,-2,handOpen
-2,-7,-6,18,28,3,-10,-5,3,2,1,-12,-13,0,-17,-9,handOpen
1,1,9,24,34,2,-3,-6,3,2,2,10,42,-1,1,3,handOpen
3,1,0,23,18,3,-23,6,0,-4,-3,-8,2,6,-2,-1,handOpen
-3,2,-4,-54,-43,-5,36,-5,-2,-1,-2,3,3,3,13,-2,handOpen
0,-1,-4,1,-24,-5,-3,1,-3,0,-5,-36,-64,-4,35,7,handOpen
-2,-3,2,33,74,3,-40,-5,-2,1,-3,3,20,1,1,2,handOpen
-1,-2,-9,-32,-35,-18,-32,5,-3,1,4,13,3,0,-7,2,handOpen
-1,4,5,31,-17,18,47,-8,2,3,-3,4,3,5,-6,-3,handOpen
3,6,3,-22,-11,-9,-47,-8,0,2,-6,-20,-11,-11,-9,1,handOpen
1,-4,6,34,66,17,52,22,3,4,9,35,66,20,2,5,handOpen
-4,-2,3,18,1,-2,-4,-4,0,-1,-1,6,6,-5,-3,-2,handOpen
-3,-3,-4,-13,-12,-2,1,0,-1,-3,-4,-23,-23,-4,-10,-1,handOpen
-1,1,-6,25,58,1,1,2,2,5,0,-1,-19,-3,-21,5,handOpen
-92,-17,-8,11,3,-21,-39,-52,-1,3,4,70,36,0,-1,-20,handIndex
